method,dataset,n_folds,auc_mean,auc_std,acc_mean,bacc_mean,f1_mean,n_features_mean,feature_ratio_mean,stability,runtime_mean_sec
variance,Bladder_GSE31189.csv,25,0.5289,,,0.5197,,50.0,,0.0007,
variance,Breast_GSE70947.csv,25,0.8838,,,0.8178,,50.0,,0.0031,
variance,Colorectal_GSE44076.csv,25,0.9967,,,0.9761,,50.0,,0.0044,
variance,Colorectal_GSE44861.csv,25,0.8178,,,0.7573,,50.0,,0.0018,
variance,Leukemia_GSE63270.csv,25,0.9782,,,0.9428,,50.0,,0.0034,
variance,Liver_GSE14520_U133A.csv,25,0.9662,,,0.9246,,50.0,,0.0018,
variance,Liver_GSE76427.csv,25,0.935,,,0.8474,,50.0,,0.0014,
variance,Lung_GSE19804.csv,25,0.9597,,,0.8941,,50.0,,0.0025,
variance,Pancreatic_GSE16515.csv,25,0.8633,,,0.7123,,50.0,,0.0026,
variance,Prostate_GSE6919_U95Av2.csv,25,0.6591,,,0.6308,,50.0,,0.0002,
variance,Renal_GSE53757.csv,25,0.8241,,,0.7705,,50.0,,0.0012,
anova,Bladder_GSE31189.csv,25,0.6338,,,0.5772,,50.0,,0.2755,
anova,Breast_GSE70947.csv,25,0.9335,,,0.8779,,50.0,,0.6501,
anova,Colorectal_GSE44076.csv,25,0.9999,,,0.9927,,50.0,,0.8012,
anova,Colorectal_GSE44861.csv,25,0.908,,,0.8569,,50.0,,0.672,
anova,Leukemia_GSE63270.csv,25,1.0,,,1.0,,50.0,,0.7474,
anova,Liver_GSE14520_U133A.csv,25,0.9832,,,0.9608,,50.0,,0.8416,
anova,Liver_GSE76427.csv,25,0.9755,,,0.9386,,50.0,,0.8211,
anova,Lung_GSE19804.csv,25,0.9899,,,0.9577,,50.0,,0.7729,
anova,Pancreatic_GSE16515.csv,25,0.9357,,,0.8483,,50.0,,0.5724,
anova,Prostate_GSE6919_U95Av2.csv,25,0.6666,,,0.6341,,50.0,,0.597,
anova,Renal_GSE53757.csv,25,0.8814,,,0.8369,,50.0,,0.4971,
mi,Bladder_GSE31189.csv,25,0.6001,,,0.5478,,50.0,,0.1397,
mi,Breast_GSE70947.csv,25,0.9369,,,0.8717,,50.0,,0.4868,
mi,Colorectal_GSE44076.csv,25,0.9999,,,0.9927,,50.0,,0.597,
mi,Colorectal_GSE44861.csv,25,0.9029,,,0.8547,,50.0,,0.4532,
mi,Leukemia_GSE63270.csv,25,1.0,,,1.0,,50.0,,0.6721,
mi,Liver_GSE14520_U133A.csv,25,0.9808,,,0.961,,50.0,,0.6973,
mi,Liver_GSE76427.csv,25,0.9763,,,0.9469,,50.0,,0.6317,
mi,Lung_GSE19804.csv,25,0.9885,,,0.961,,50.0,,0.6094,
mi,Pancreatic_GSE16515.csv,25,0.9209,,,0.8623,,50.0,,0.3292,
mi,Prostate_GSE6919_U95Av2.csv,25,0.6453,,,0.5991,,50.0,,0.2846,
mi,Renal_GSE53757.csv,25,0.8632,,,0.816,,50.0,,0.2374,
mrmr,Bladder_GSE31189.csv,25,0.6794,,,0.6224,,50.0,,0.2557,
mrmr,Breast_GSE70947.csv,25,0.9363,,,0.8835,,50.0,,0.6378,
mrmr,Colorectal_GSE44076.csv,25,0.9999,,,0.9927,,50.0,,0.7989,
mrmr,Colorectal_GSE44861.csv,25,0.8956,,,0.8203,,50.0,,0.6121,
